entity_id,date,country,location_name,canonical_latitude,canonical_longitude,nasa_power_precipitation_mm,nasa_power_temp_mean_c,nasa_power_temp_max_c,nasa_power_temp_min_c,nasa_power_relative_humidity_pct,nasa_power_wind_speed_ms,nasa_power_surface_pressure_kpa,open_meteo_precipitation_mm,open_meteo_temp_mean_c,open_meteo_temp_max_c,open_meteo_temp_min_c,open_meteo_relative_humidity_pct,open_meteo_wind_speed_ms,open_meteo_surface_pressure_kpa,precipitation_mm_mean_two_sources,precipitation_mm_abs_diff
SEA_VN_HANOI,2024-01-23,Vietnam,Hanoi,21.0278,105.8342,0.15,7.65,10.79,4.5,69.92,2.8,101.97,0.8,9.5,11.5,7.2,59.0,3.6111,102.73,0.47500000000000003,0.65
SEA_VN_HANOI,2024-01-24,Vietnam,Hanoi,21.0278,105.8342,0.03,7.59,12.44,3.5,71.33,2.27,101.9,0.0,10.0,11.8,8.1,56.0,3.5278,102.69,0.015,0.03
SEA_VN_HANOI,2024-01-25,Vietnam,Hanoi,21.0278,105.8342,0.03,8.65,12.66,3.63,73.28,1.46,101.84,0.0,11.1,12.6,8.7,57.0,2.6389,102.65,0.015,0.03
SEA_VN_HANOI,2024-01-26,Vietnam,Hanoi,21.0278,105.8342,1.27,10.81,14.59,7.6,82.43,1.36,101.69,0.1,11.5,13.4,10.4,66.0,2.6111,102.51,0.685,1.17
SEA_VN_HANOI,2024-01-27,Vietnam,Hanoi,21.0278,105.8342,1.87,11.09,14.3,8.19,86.24,1.7,101.6,0.0,11.2,12.4,10.4,74.0,3.1111,102.42,0.935,1.87
SEA_VN_HANOI,2024-01-28,Vietnam,Hanoi,21.0278,105.8342,0.18,11.8,15.29,8.53,83.78,1.6,101.55,0.0,12.6,13.9,10.6,73.0,2.5833,102.34,0.09,0.18
SEA_VN_HANOI,2024-01-29,Vietnam,Hanoi,21.0278,105.8342,0.78,12.5,16.5,9.3,88.34,1.12,101.19,0.5,14.3,17.5,11.6,80.0,1.4722,101.89,0.64,0.28
SEA_VN_HANOI,2024-01-30,Vietnam,Hanoi,21.0278,105.8342,0.2,16.31,22.38,11.39,89.48,1.19,100.81,0.1,17.1,19.8,13.7,84.0,1.3889,101.6,0.15000000000000002,0.1
SEA_VN_HANOI,2024-01-31,Vietnam,Hanoi,21.0278,105.8342,0.58,19.69,25.49,14.8,89.94,1.85,100.55,0.2,19.3,21.8,16.5,90.0,1.5556,101.4,0.39,0.37999999999999995
SEA_VN_HANOI,2024-02-01,Vietnam,Hanoi,21.0278,105.8342,0.28,22.13,28.91,17.14,86.51,1.83,100.46,0.3,22.0,25.8,19.5,88.0,2.3611,101.28,0.29000000000000004,0.019999999999999962
SEA_VN_HANOI,2024-02-02,Vietnam,Hanoi,21.0278,105.8342,0.11,22.55,28.8,18.1,86.4,2.33,100.37,0.9,23.5,28.5,21.1,83.0,3.8611,101.18,0.505,0.79
SEA_VN_HANOI,2024-02-03,Vietnam,Hanoi,21.0278,105.8342,0.54,22.76,28.2,19.15,87.25,3.13,100.38,1.7,23.3,27.4,21.7,87.0,4.6111,101.12,1.12,1.16
SEA_VN_HANOI,2024-02-04,Vietnam,Hanoi,21.0278,105.8342,0.16,23.43,30.43,18.12,82.34,1.82,100.3,1.5,24.7,29.5,20.9,83.0,3.6111,101.12,0.83,1.34
SEA_VN_HANOI,2024-02-05,Vietnam,Hanoi,21.0278,105.8342,0.09,22.84,29.16,18.19,86.14,3.23,100.44,1.3,22.1,25.1,20.1,86.0,3.9444,101.29,0.6950000000000001,1.21
SEA_VN_HANOI,2024-02-06,Vietnam,Hanoi,21.0278,105.8342,0.4,21.37,28.41,17.77,86.72,3.11,100.52,5.3,20.2,24.2,15.0,88.0,3.6389,101.32,2.85,4.8999999999999995
SEA_VN_HANOI,2024-02-07,Vietnam,Hanoi,21.0278,105.8342,0.56,17.4,20.92,14.89,83.98,2.53,100.59,1.4,14.9,17.7,11.4,78.0,3.8889,101.41,0.98,0.8399999999999999
SEA_VN_HANOI,2024-02-08,Vietnam,Hanoi,21.0278,105.8342,0.36,13.85,18.81,9.62,75.12,2.82,100.88,0.0,13.0,14.7,11.5,69.0,3.2222,101.81,0.18,0.36
SEA_VN_HANOI,2024-02-09,Vietnam,Hanoi,21.0278,105.8342,0.34,13.2,18.51,8.72,68.97,2.56,101.45,0.0,15.0,16.8,12.1,66.0,2.3056,102.37,0.17,0.34
SEA_VN_HANOI,2024-02-10,Vietnam,Hanoi,21.0278,105.8342,0.0,15.75,20.32,11.45,69.05,1.29,101.67,0.1,16.3,19.2,11.8,67.0,2.3889,102.52,0.05,0.1
SEA_VN_HANOI,2024-02-11,Vietnam,Hanoi,21.0278,105.8342,0.0,16.31,22.54,10.87,70.96,1.54,101.59,0.0,17.0,22.4,11.5,68.0,2.0,102.34,0.0,0.0
SEA_VN_HANOI,2024-02-12,Vietnam,Hanoi,21.0278,105.8342,0.0,17.16,23.87,11.59,75.08,1.55,101.23,0.0,18.9,27.9,12.1,75.0,2.6389,101.94,0.0,0.0
SEA_VN_HANOI,2024-02-13,Vietnam,Hanoi,21.0278,105.8342,0.01,19.23,26.2,13.55,85.35,2.63,100.89,0.0,20.8,25.6,16.0,81.0,3.25,101.66,0.005,0.01
SEA_VN_HANOI,2024-02-14,Vietnam,Hanoi,21.0278,105.8342,0.03,20.38,27.1,15.53,84.84,2.85,100.65,0.7,21.6,25.5,19.0,82.0,3.8611,101.44,0.365,0.6699999999999999
SEA_VN_HANOI,2024-02-15,Vietnam,Hanoi,21.0278,105.8342,0.0,21.13,26.72,17.03,86.62,1.66,100.82,1.5,21.3,25.5,17.8,84.0,2.0833,101.71,0.75,1.5
SEA_VN_HANOI,2024-02-16,Vietnam,Hanoi,21.0278,105.8342,0.0,18.7,24.28,14.29,76.06,2.12,100.91,0.0,20.0,25.0,16.5,79.0,2.8333,101.52,0.0,0.0
SEA_VN_HANOI,2024-02-17,Vietnam,Hanoi,21.0278,105.8342,0.04,20.51,28.07,14.62,85.14,3.09,100.24,1.2,21.7,26.0,18.1,83.0,3.7778,101.0,0.62,1.16
SEA_VN_HANOI,2024-02-18,Vietnam,Hanoi,21.0278,105.8342,0.09,23.46,31.02,18.04,83.98,2.21,99.98,0.4,23.7,29.6,20.6,85.0,3.3611,100.82,0.245,0.31000000000000005
SEA_VN_HANOI,2024-02-19,Vietnam,Hanoi,21.0278,105.8342,0.18,24.08,32.28,18.01,80.08,1.77,99.98,0.2,24.6,31.0,20.9,84.0,3.9722,100.74,0.19,0.020000000000000018
SEA_VN_HANOI,2024-02-20,Vietnam,Hanoi,21.0278,105.8342,0.22,25.02,33.6,18.72,80.62,2.44,99.78,0.1,25.8,32.0,21.9,80.0,4.4167,100.55,0.16,0.12
SEA_VN_HANOI,2024-02-21,Vietnam,Hanoi,21.0278,105.8342,0.19,25.68,33.68,19.54,77.86,1.95,99.88,1.2,26.6,33.0,22.3,80.0,3.4444,100.68,0.695,1.01
SEA_VN_HANOI,2024-02-22,Vietnam,Hanoi,21.0278,105.8342,0.85,24.98,31.5,20.39,84.78,2.27,100.21,2.1,24.9,30.1,18.2,81.0,4.3056,101.1,1.475,1.25
SEA_VN_HANOI,2024-02-23,Vietnam,Hanoi,21.0278,105.8342,2.02,18.38,21.41,14.95,81.56,2.91,100.75,4.4,17.2,20.8,13.1,78.0,3.8889,101.59,3.21,2.3800000000000003
SEA_VN_HANOI,2024-02-24,Vietnam,Hanoi,21.0278,105.8342,3.45,14.85,18.93,11.13,81.36,2.61,101.05,4.3,12.9,14.7,11.7,87.0,3.1667,101.9,3.875,0.8499999999999996
SEA_VN_HANOI,2024-02-25,Vietnam,Hanoi,21.0278,105.8342,0.66,14.19,18.41,10.4,82.26,2.23,101.06,0.5,14.0,15.6,11.8,78.0,1.9167,101.84,0.5800000000000001,0.16000000000000003
SEA_VN_HANOI,2024-02-26,Vietnam,Hanoi,21.0278,105.8342,0.58,15.57,19.92,12.7,84.31,1.86,101.01,0.9,14.8,17.5,11.8,76.0,3.0556,101.85,0.74,0.32000000000000006
SEA_VN_HANOI,2024-02-27,Vietnam,Hanoi,21.0278,105.8342,0.65,13.79,18.23,10.13,79.96,2.05,101.07,0.1,13.8,15.4,11.6,72.0,2.1944,101.78,0.375,0.55
SEA_VN_HANOI,2024-02-28,Vietnam,Hanoi,21.0278,105.8342,0.57,16.59,21.91,12.23,87.45,1.5,100.59,0.9,16.1,18.8,13.3,81.0,1.8333,101.43,0.735,0.33000000000000007
SEA_VN_HANOI,2024-02-29,Vietnam,Hanoi,21.0278,105.8342,0.76,17.25,22.37,12.31,82.9,2.47,100.74,0.4,15.2,17.2,13.0,72.0,3.5833,101.75,0.5800000000000001,0.36
SEA_VN_HANOI,2024-03-01,Vietnam,Hanoi,21.0278,105.8342,0.24,13.33,17.38,10.01,74.44,2.61,101.21,0.0,14.2,15.9,12.8,62.0,3.0556,102.03,0.12,0.24
SEA_VN_HANOI,2024-03-02,Vietnam,Hanoi,21.0278,105.8342,0.1,13.62,18.61,9.7,73.53,2.19,101.13,0.0,14.0,18.0,11.6,72.0,1.8611,101.82,0.05,0.1
SEA_VN_HANOI,2024-03-03,Vietnam,Hanoi,21.0278,105.8342,0.23,16.09,23.09,10.22,83.17,2.44,100.39,0.0,18.0,22.4,13.4,80.0,3.1667,100.96,0.115,0.23
SEA_VN_HANOI,2024-03-04,Vietnam,Hanoi,21.0278,105.8342,0.6,23.41,34.75,15.02,76.36,1.69,99.58,0.0,21.5,28.4,16.4,85.0,1.6111,100.31,0.3,0.6
SEA_VN_HANOI,2024-03-05,Vietnam,Hanoi,21.0278,105.8342,0.01,26.05,35.4,18.08,61.16,1.8,99.43,0.0,24.7,32.5,18.0,79.0,2.2778,100.17,0.005,0.01
SEA_VN_HANOI,2024-03-06,Vietnam,Hanoi,21.0278,105.8342,0.0,22.31,28.74,18.5,74.2,2.62,99.96,0.0,22.6,26.9,18.3,67.0,4.0556,100.9,0.0,0.0
SEA_VN_HANOI,2024-03-07,Vietnam,Hanoi,21.0278,105.8342,0.01,19.81,25.87,14.92,74.14,1.98,100.49,0.0,20.7,22.9,18.2,66.0,2.1111,101.37,0.005,0.01
SEA_VN_HANOI,2024-03-08,Vietnam,Hanoi,21.0278,105.8342,0.14,17.96,21.89,15.12,79.32,1.92,100.71,0.1,19.5,21.4,17.5,72.0,1.8333,101.47,0.12000000000000001,0.04000000000000001
SEA_VN_HANOI,2024-03-09,Vietnam,Hanoi,21.0278,105.8342,0.58,18.65,22.92,15.29,86.98,1.54,100.58,1.1,17.6,19.2,16.1,83.0,2.5,101.48,0.8400000000000001,0.5200000000000001
SEA_VN_HANOI,2024-03-10,Vietnam,Hanoi,21.0278,105.8342,0.82,18.66,23.0,15.07,85.54,1.93,100.75,0.8,17.8,19.5,16.2,81.0,2.6667,101.69,0.81,0.019999999999999907
SEA_VN_HANOI,2024-03-11,Vietnam,Hanoi,21.0278,105.8342,0.43,20.25,25.82,16.37,75.69,2.06,100.94,0.1,19.2,24.9,15.1,78.0,2.3611,101.68,0.265,0.32999999999999996
SEA_VN_HANOI,2024-03-12,Vietnam,Hanoi,21.0278,105.8342,0.03,20.7,26.57,16.32,76.17,2.05,100.64,0.6,20.8,24.7,16.2,79.0,2.6944,101.37,0.315,0.57
SEA_VN_HANOI,2024-03-13,Vietnam,Hanoi,21.0278,105.8342,1.18,22.12,28.63,17.0,84.98,2.31,100.34,2.2,21.6,24.5,18.9,86.0,2.5278,101.14,1.69,1.0200000000000002
SEA_VN_HANOI,2024-03-14,Vietnam,Hanoi,21.0278,105.8342,2.36,23.44,30.05,19.13,86.42,2.46,100.25,6.0,21.4,23.5,20.2,91.0,1.9722,101.1,4.18,3.64
SEA_VN_HANOI,2024-03-15,Vietnam,Hanoi,21.0278,105.8342,0.99,23.99,30.25,20.01,85.06,3.02,100.22,0.5,23.0,25.6,20.4,91.0,2.2778,101.06,0.745,0.49
SEA_VN_HANOI,2024-03-16,Vietnam,Hanoi,21.0278,105.8342,0.55,24.44,30.26,20.56,86.16,2.63,100.34,1.1,23.6,26.4,21.9,90.0,3.7222,101.17,0.8250000000000001,0.55
SEA_VN_HANOI,2024-03-17,Vietnam,Hanoi,21.0278,105.8342,0.09,24.87,30.81,20.99,85.49,2.72,100.26,1.1,23.8,26.7,21.9,91.0,3.4444,101.07,0.5950000000000001,1.01
SEA_VN_HANOI,2024-03-18,Vietnam,Hanoi,21.0278,105.8342,1.62,24.71,30.12,21.63,86.97,2.66,100.25,16.7,23.5,27.0,18.7,89.0,3.75,101.17,9.16,15.079999999999998
SEA_VN_HANOI,2024-03-19,Vietnam,Hanoi,21.0278,105.8342,20.27,19.22,22.01,17.0,79.73,3.09,100.98,22.8,19.2,21.4,17.4,79.0,2.2778,101.9,21.535,2.530000000000001
SEA_VN_HANOI,2024-03-20,Vietnam,Hanoi,21.0278,105.8342,0.25,18.38,21.33,16.17,73.76,1.41,101.17,0.0,18.5,21.6,15.1,76.0,1.4444,101.91,0.125,0.25
SEA_VN_HANOI,2024-03-21,Vietnam,Hanoi,21.0278,105.8342,0.03,20.75,26.99,15.86,74.82,2.0,100.45,0.0,21.1,27.5,16.1,77.0,2.9722,101.01,0.015,0.03
SEA_VN_HANOI,2024-03-22,Vietnam,Hanoi,21.0278,105.8342,0.89,23.11,30.35,17.65,84.7,2.59,99.79,0.1,23.4,27.8,19.2,85.0,4.0556,100.51,0.495,0.79
SEA_VN_HANOI,2024-03-23,Vietnam,Hanoi,21.0278,105.8342,0.69,25.42,32.17,20.37,83.77,2.63,99.68,0.3,25.4,31.5,21.7,84.0,3.9167,100.5,0.495,0.38999999999999996
SEA_VN_HANOI,2024-03-24,Vietnam,Hanoi,21.0278,105.8342,0.14,26.28,33.65,20.81,82.73,2.69,99.91,0.6,25.8,31.9,22.2,85.0,3.6111,100.75,0.37,0.45999999999999996
SEA_VN_HANOI,2024-03-25,Vietnam,Hanoi,21.0278,105.8342,0.06,26.38,33.16,21.05,82.26,1.75,100.09,1.3,26.1,30.2,23.5,87.0,3.0,101.01,0.68,1.24
SEA_VN_HANOI,2024-03-26,Vietnam,Hanoi,21.0278,105.8342,0.2,25.46,31.26,21.51,82.88,2.88,100.47,0.0,25.5,30.0,22.6,84.0,3.9722,101.3,0.1,0.2
SEA_VN_HANOI,2024-03-27,Vietnam,Hanoi,21.0278,105.8342,0.33,24.68,28.83,21.84,86.78,2.69,100.38,3.2,25.3,28.8,23.4,86.0,3.6667,101.11,1.7650000000000001,2.87
SEA_VN_HANOI,2024-03-28,Vietnam,Hanoi,21.0278,105.8342,3.66,25.86,31.71,21.39,84.63,2.24,100.18,14.4,24.3,29.0,22.4,89.0,1.8611,101.08,9.030000000000001,10.74
SEA_VN_HANOI,2024-03-29,Vietnam,Hanoi,21.0278,105.8342,9.03,24.6,28.76,21.81,84.25,1.71,100.25,14.7,23.6,27.5,21.4,88.0,1.9167,101.02,11.864999999999998,5.67
SEA_VN_HANOI,2024-03-30,Vietnam,Hanoi,21.0278,105.8342,0.0,26.11,32.99,20.53,82.73,2.21,99.99,0.5,25.9,31.6,22.5,86.0,3.1111,100.69,0.25,0.5
SEA_VN_HANOI,2024-03-31,Vietnam,Hanoi,21.0278,105.8342,0.0,28.3,37.04,21.82,76.5,1.39,99.67,0.0,27.5,32.5,22.8,81.0,2.1944,100.31,0.0,0.0
SEA_VN_HANOI,2024-04-01,Vietnam,Hanoi,21.0278,105.8342,0.0,28.83,38.01,22.21,71.78,1.68,99.34,0.0,28.7,36.0,22.5,75.0,2.8889,100.02,0.0,0.0
SEA_VN_HANOI,2024-04-02,Vietnam,Hanoi,21.0278,105.8342,0.0,29.14,38.53,22.82,69.53,2.26,99.18,0.0,28.5,35.8,22.2,76.0,2.5278,99.98,0.0,0.0
SEA_VN_HANOI,2024-04-03,Vietnam,Hanoi,21.0278,105.8342,0.0,28.62,37.24,22.97,73.77,1.29,99.35,0.0,28.8,35.9,23.8,80.0,2.3333,100.09,0.0,0.0
SEA_VN_HANOI,2024-04-04,Vietnam,Hanoi,21.0278,105.8342,0.01,28.52,36.9,23.5,78.93,1.4,99.46,0.0,28.9,34.8,25.0,80.0,3.3333,100.26,0.005,0.01
SEA_VN_HANOI,2024-04-05,Vietnam,Hanoi,21.0278,105.8342,0.22,26.59,31.26,23.62,85.13,2.86,99.76,0.4,26.6,28.8,24.6,83.0,4.3056,100.57,0.31,0.18000000000000002
SEA_VN_HANOI,2024-04-06,Vietnam,Hanoi,21.0278,105.8342,1.33,26.53,31.85,23.26,84.86,2.89,99.82,2.2,26.2,28.9,23.9,84.0,4.1667,100.6,1.7650000000000001,0.8700000000000001
SEA_VN_HANOI,2024-04-07,Vietnam,Hanoi,21.0278,105.8342,3.33,26.34,31.23,23.6,86.11,2.93,99.77,3.7,25.5,28.1,21.6,87.0,3.7778,100.61,3.515,0.3700000000000001
SEA_VN_HANOI,2024-04-08,Vietnam,Hanoi,21.0278,105.8342,3.24,25.15,28.51,22.66,85.53,1.98,100.14,0.8,23.2,24.7,21.3,82.0,2.1944,101.08,2.02,2.4400000000000004
SEA_VN_HANOI,2024-04-09,Vietnam,Hanoi,21.0278,105.8342,1.66,24.1,27.86,21.38,82.31,1.71,100.4,0.1,23.7,26.5,22.0,82.0,1.8889,101.24,0.88,1.5599999999999998
SEA_VN_HANOI,2024-04-10,Vietnam,Hanoi,21.0278,105.8342,0.16,24.52,28.47,21.4,85.71,1.6,100.38,0.5,24.6,27.7,22.7,86.0,2.5278,101.16,0.33,0.33999999999999997
SEA_VN_HANOI,2024-04-11,Vietnam,Hanoi,21.0278,105.8342,0.0,25.9,31.65,22.12,84.84,2.48,100.26,0.4,26.1,29.0,24.2,87.0,3.3889,101.03,0.2,0.4
SEA_VN_HANOI,2024-04-12,Vietnam,Hanoi,21.0278,105.8342,0.0,26.31,31.06,23.06,85.17,2.5,100.08,0.0,27.1,31.0,24.9,82.0,4.4722,100.79,0.0,0.0
SEA_VN_HANOI,2024-04-13,Vietnam,Hanoi,21.0278,105.8342,0.04,27.89,34.69,23.73,81.84,2.78,99.78,0.3,27.0,31.3,23.9,83.0,4.2222,100.54,0.16999999999999998,0.26
SEA_VN_HANOI,2024-04-14,Vietnam,Hanoi,21.0278,105.8342,0.14,28.75,36.63,23.49,80.27,1.89,99.72,0.5,27.4,32.5,24.6,85.0,3.1111,100.61,0.32,0.36
SEA_VN_HANOI,2024-04-15,Vietnam,Hanoi,21.0278,105.8342,0.23,28.01,33.76,24.9,83.83,2.62,99.86,0.6,27.5,32.2,24.4,84.0,3.9167,100.69,0.415,0.37
SEA_VN_HANOI,2024-04-16,Vietnam,Hanoi,21.0278,105.8342,0.43,28.21,34.63,24.59,80.72,3.6,99.71,0.0,27.8,32.5,24.8,80.0,4.6944,100.4,0.215,0.43
SEA_VN_HANOI,2024-04-17,Vietnam,Hanoi,21.0278,105.8342,3.03,28.44,35.13,23.75,81.88,1.85,99.6,0.5,27.9,33.2,24.8,84.0,3.0,100.38,1.765,2.53
SEA_VN_HANOI,2024-04-18,Vietnam,Hanoi,21.0278,105.8342,6.08,28.25,35.36,23.98,81.4,1.91,99.41,0.2,28.4,33.1,25.2,79.0,4.1944,100.09,3.14,5.88
SEA_VN_HANOI,2024-04-19,Vietnam,Hanoi,21.0278,105.8342,0.2,29.1,36.31,24.25,78.4,2.27,99.14,0.5,29.8,35.2,26.2,76.0,3.8889,99.83,0.35,0.3
SEA_VN_HANOI,2024-04-20,Vietnam,Hanoi,21.0278,105.8342,0.88,29.52,37.04,24.27,74.91,1.37,99.18,1.0,30.0,35.0,25.9,76.0,3.1111,99.9,0.94,0.12
SEA_VN_HANOI,2024-04-21,Vietnam,Hanoi,21.0278,105.8342,3.22,29.43,36.39,24.44,77.91,1.46,99.35,1.5,27.7,31.0,24.4,80.0,3.8333,100.29,2.3600000000000003,1.7200000000000002
SEA_VN_HANOI,2024-04-22,Vietnam,Hanoi,21.0278,105.8342,2.97,28.19,33.92,24.71,82.94,2.36,99.52,0.9,27.3,30.9,24.4,84.0,2.4722,100.31,1.935,2.0700000000000003
SEA_VN_HANOI,2024-04-23,Vietnam,Hanoi,21.0278,105.8342,1.14,27.93,32.36,24.89,83.69,1.72,99.59,4.3,27.1,30.9,25.2,86.0,2.1667,100.45,2.7199999999999998,3.16
SEA_VN_HANOI,2024-04-24,Vietnam,Hanoi,21.0278,105.8342,6.89,27.82,32.89,24.4,83.93,2.08,99.61,18.3,26.7,29.2,24.1,88.0,3.0833,100.35,12.595,11.41
SEA_VN_HANOI,2024-04-25,Vietnam,Hanoi,21.0278,105.8342,3.44,29.68,37.3,24.47,77.97,1.58,99.3,0.0,29.7,34.7,25.1,80.0,3.1667,99.98,1.72,3.44
SEA_VN_HANOI,2024-04-26,Vietnam,Hanoi,21.0278,105.8342,0.0,30.8,38.74,24.51,69.51,1.62,99.11,0.0,31.3,36.9,26.0,73.0,2.0,99.75,0.0,0.0
SEA_VN_HANOI,2024-04-27,Vietnam,Hanoi,21.0278,105.8342,0.0,31.83,39.79,25.66,60.8,1.86,99.01,0.0,31.9,41.2,25.4,63.0,2.6944,99.73,0.0,0.0
SEA_VN_HANOI,2024-04-28,Vietnam,Hanoi,21.0278,105.8342,0.0,31.11,39.93,24.54,63.84,1.47,99.18,0.0,30.9,37.3,25.9,75.0,2.3889,99.97,0.0,0.0
SEA_VN_HANOI,2024-04-29,Vietnam,Hanoi,21.0278,105.8342,0.0,31.89,41.27,25.52,68.96,1.63,99.14,0.0,32.7,37.8,27.5,63.0,3.75,99.76,0.0,0.0
SEA_VN_HANOI,2024-04-30,Vietnam,Hanoi,21.0278,105.8342,1.38,32.09,39.46,26.55,61.48,2.0,98.98,0.0,32.1,38.8,25.9,66.0,3.5556,99.8,0.69,1.38
SEA_VN_HANOI,2024-05-01,Vietnam,Hanoi,21.0278,105.8342,18.07,27.2,32.06,23.84,75.82,2.91,99.57,2.1,26.6,30.4,23.0,78.0,3.25,100.44,10.085,15.97
SEA_VN_HANOI,2024-05-02,Vietnam,Hanoi,21.0278,105.8342,21.57,25.31,29.38,21.75,85.83,1.87,99.84,15.2,26.0,29.0,23.3,86.0,2.3611,100.55,18.384999999999998,6.370000000000001
SEA_VN_HANOI,2024-05-03,Vietnam,Hanoi,21.0278,105.8342,26.62,27.08,31.22,24.81,89.35,2.6,99.73,10.2,26.9,31.0,23.5,88.0,2.8611,100.44,18.41,16.42
SEA_VN_HANOI,2024-05-04,Vietnam,Hanoi,21.0278,105.8342,0.25,28.56,34.37,24.55,82.13,1.79,99.47,0.1,28.7,34.2,24.8,79.0,3.4722,100.22,0.175,0.15
SEA_VN_HANOI,2024-05-05,Vietnam,Hanoi,21.0278,105.8342,17.43,27.55,32.24,24.5,85.32,2.06,99.72,2.6,26.1,28.2,24.1,82.0,2.0556,100.69,10.015,14.83
SEA_VN_HANOI,2024-05-06,Vietnam,Hanoi,21.0278,105.8342,15.19,26.4,29.35,24.4,90.43,2.14,99.97,23.0,26.0,28.5,24.1,88.0,2.5556,100.89,19.095,7.8100000000000005
SEA_VN_HANOI,2024-05-07,Vietnam,Hanoi,21.0278,105.8342,1.03,26.87,30.27,24.28,85.9,1.78,100.2,12.5,26.1,29.8,23.9,89.0,2.1111,101.02,6.765,11.47
SEA_VN_HANOI,2024-05-08,Vietnam,Hanoi,21.0278,105.8342,11.61,25.93,29.05,23.51,86.09,1.3,100.18,29.9,25.9,30.0,23.2,89.0,2.3889,100.98,20.755,18.29
SEA_VN_HANOI,2024-05-09,Vietnam,Hanoi,21.0278,105.8342,19.34,26.3,30.11,23.56,85.95,1.49,100.22,8.6,26.1,29.8,23.6,87.0,2.2778,100.99,13.969999999999999,10.74
SEA_VN_HANOI,2024-05-10,Vietnam,Hanoi,21.0278,105.8342,6.16,26.9,31.56,24.07,87.26,2.17,100.09,4.3,27.4,31.2,24.8,84.0,3.6111,100.8,5.23,1.8600000000000003
SEA_VN_HANOI,2024-05-11,Vietnam,Hanoi,21.0278,105.8342,0.65,27.24,31.56,24.7,86.11,2.31,100.05,2.7,28.1,31.7,25.9,86.0,3.5278,100.77,1.675,2.0500000000000003
SEA_VN_HANOI,2024-05-12,Vietnam,Hanoi,21.0278,105.8342,8.17,26.84,29.83,24.5,90.44,1.45,100.07,43.6,26.5,30.0,24.1,89.0,2.1111,100.87,25.885,35.43
SEA_VN_HANOI,2024-05-13,Vietnam,Hanoi,21.0278,105.8342,8.84,25.04,27.76,22.59,82.68,2.18,100.21,0.7,27.0,30.9,23.9,82.0,2.0,100.93,4.77,8.14
SEA_VN_HANOI,2024-05-14,Vietnam,Hanoi,21.0278,105.8342,0.17,26.77,32.72,21.37,78.86,1.46,100.1,1.0,27.6,31.5,25.1,83.0,2.3056,100.84,0.585,0.83
SEA_VN_HANOI,2024-05-15,Vietnam,Hanoi,21.0278,105.8342,2.4,27.09,31.41,23.72,85.82,1.52,100.18,60.2,26.4,31.1,23.5,89.0,2.4722,101.06,31.3,57.800000000000004
SEA_VN_HANOI,2024-05-16,Vietnam,Hanoi,21.0278,105.8342,17.31,26.46,30.77,23.31,83.91,1.81,100.25,0.1,27.3,31.2,24.5,73.0,2.1667,100.99,8.705,17.209999999999997
SEA_VN_HANOI,2024-05-17,Vietnam,Hanoi,21.0278,105.8342,0.08,26.84,31.7,22.52,81.67,1.73,99.95,1.1,27.6,30.5,25.3,77.0,3.0833,100.63,0.5900000000000001,1.02
SEA_VN_HANOI,2024-05-18,Vietnam,Hanoi,21.0278,105.8342,3.05,27.95,32.33,24.79,87.49,2.82,99.44,9.4,28.2,31.5,25.5,86.0,3.7222,100.1,6.225,6.3500000000000005
SEA_VN_HANOI,2024-05-19,Vietnam,Hanoi,21.0278,105.8342,18.64,28.93,33.4,25.6,86.68,1.43,99.2,9.6,26.8,31.1,24.3,89.0,2.0833,100.14,14.120000000000001,9.040000000000001
SEA_VN_HANOI,2024-05-20,Vietnam,Hanoi,21.0278,105.8342,3.37,26.56,29.9,23.83,84.01,1.9,99.62,1.3,27.7,31.3,25.1,84.0,1.8333,100.47,2.335,2.0700000000000003
SEA_VN_HANOI,2024-05-21,Vietnam,Hanoi,21.0278,105.8342,0.08,27.42,31.16,23.17,79.12,1.51,99.8,5.9,27.3,31.1,24.5,86.0,1.75,100.62,2.99,5.82
SEA_VN_HANOI,2024-05-22,Vietnam,Hanoi,21.0278,105.8342,1.57,27.58,31.11,24.82,81.19,1.02,99.87,9.1,27.3,30.9,24.5,85.0,2.0556,100.63,5.335,7.529999999999999
SEA_VN_HANOI,2024-05-23,Vietnam,Hanoi,21.0278,105.8342,4.08,27.78,32.05,23.86,80.63,1.26,99.77,4.7,27.3,30.4,25.1,86.0,1.6111,100.55,4.390000000000001,0.6200000000000001
SEA_VN_HANOI,2024-05-24,Vietnam,Hanoi,21.0278,105.8342,1.44,27.89,32.43,24.36,81.57,1.78,99.76,5.8,27.9,31.1,25.8,84.0,2.8056,100.54,3.62,4.359999999999999
SEA_VN_HANOI,2024-05-25,Vietnam,Hanoi,21.0278,105.8342,11.87,27.68,32.1,24.78,87.48,2.7,99.71,8.3,28.1,30.9,26.6,87.0,3.75,100.46,10.085,3.5699999999999985
SEA_VN_HANOI,2024-05-26,Vietnam,Hanoi,21.0278,105.8342,13.95,28.67,32.27,26.13,87.39,1.86,99.52,0.7,30.3,33.8,27.1,81.0,3.6111,100.08,7.324999999999999,13.25
SEA_VN_HANOI,2024-05-27,Vietnam,Hanoi,21.0278,105.8342,0.29,30.6,34.79,26.74,76.83,1.33,99.19,0.0,31.3,35.3,27.5,77.0,2.5278,99.81,0.145,0.29
